source	target	interaction	symmetry	weight	negation
at2g38310	at3g11410	ppi	symmetrical	1.0	affirmative
at3g50000	at2g20180	phosphorylation	asymmetrical	1.0	affirmative
at5g13790	at1g71880	inhibition	asymmetrical	1.0	affirmative
at4g01370	at5g59430	phosphorylation	asymmetrical	1.0	affirmative
at4g08500	at4g29810	phosphorylation	asymmetrical	1.0	affirmative
at4g29810	at2g30020	regulation	asymmetrical	1.0	affirmative
at2g20180	at1g17080	positive_regulation	asymmetrical	1.0	affirmative
at1g61010	at2g01730	ppi	symmetrical	1.0	affirmative
at2g07749	at3g08040	ppi	symmetrical	1.0	affirmative
at5g11260	at1g66160	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g30690	inhibition	asymmetrical	1.0	affirmative
at2g33580	at4g38690	ppi	symmetrical	1.0	affirmative
at4g09570	at4g14830	ppi	symmetrical	1.0	affirmative
at1g07650	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at2g40460	at3g08040	ppi	symmetrical	0.0	affirmative
at2g20180	at3g08730	inhibition	asymmetrical	1.0	affirmative
at1g01240	at4g09460	ppi	symmetrical	1.0	affirmative
at2g26300	at3g15730	ppi	symmetrical	1.0	affirmative
at2g20180	at1g64520	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g03970	positive_regulation	asymmetrical	1.0	affirmative
at4g26080	at5g66880	negative_regulation	asymmetrical	1.0	affirmative
at1g63940	at2g16900	ppi	symmetrical	1.0	affirmative
at1g01260	at5g13220	ppi	symmetrical	1.0	affirmative
at4g01370	at1g80840	phosphorylation	asymmetrical	1.0	affirmative
at2g36010/at5g02470	at5g49160	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g31350	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at2g33630	positive_regulation	asymmetrical	1.0	affirmative
at1g01620	at4g39950	ppi	symmetrical	1.0	affirmative
at2g20180	at2g47240	inhibition	asymmetrical	1.0	affirmative
at3g50410	at5g10030	ppi	symmetrical	1.0	affirmative
at1g15550	at1g22920	ppi	symmetrical	1.0	affirmative
at5g47810	at5g56630	ppi	symmetrical	1.0	affirmative
at5g04280	at5g06770	ppi	symmetrical	1.0	affirmative
at1g51660	at1g21120	regulation	asymmetrical	1.6897865845	affirmative
at4g18290	at5g46240	ppi	symmetrical	0.0	affirmative
at1g22920	at5g38410	ppi	symmetrical	1.0	affirmative
at1g71830	at1g73590	regulation	asymmetrical	1.0	affirmative
at3g51920	at5g47810	ppi	symmetrical	1.55206211	affirmative
at2g41090	at4g37870	ppi	symmetrical	1.3502549295	affirmative
at5g11260	at2g36220	positive_regulation	asymmetrical	1.0	affirmative
at2g41090	at3g19290	ppi	symmetrical	1.3502549295	affirmative
at4g23810	at5g01900	positive_regulation	asymmetrical	1.5997863015	affirmative
at4g18960	at4g21590	positive_regulation	asymmetrical	1.0	affirmative
at1g23080	at1g35670	ppi	symmetrical	1.0	affirmative
at4g29810	at1g32640	regulation	asymmetrical	1.0	affirmative
at1g71830	at1g23080	regulation	asymmetrical	1.0	affirmative
at5g04510	at3g44610	phosphorylation	asymmetrical	1.0	affirmative
at2g30490	at3g21630	ppi	symmetrical	1.154636283	affirmative
at4g35310	at1g21270	regulation	asymmetrical	1.0	affirmative
at3g04000	at4g13180	ppi	symmetrical	1.0	affirmative
at1g51660	at3g50480	regulation	asymmetrical	1.563753593	affirmative
at2g20180	at1g06760	positive_regulation	asymmetrical	1.0	affirmative
at1g69530	at4g08950	ppi	symmetrical	1.0	affirmative
at2g45280	at5g25350	ppi	symmetrical	1.0	affirmative
at3g48750	at4g34160	ppi	symmetrical	1.0	affirmative
at1g35670	at1g14540	regulation	asymmetrical	1.0	affirmative
at2g44080	at4g15620	ppi	symmetrical	0.0	affirmative
at1g78300	at3g58040	ppi	symmetrical	1.0	affirmative
at2g27050	at2g28160	ppi	symmetrical	1.0	affirmative
at3g03600	at3g25070	ppi	symmetrical	1.0	affirmative
at4g26070	at4g01370	positive_regulation	asymmetrical	1.0	affirmative
at1g75390	at3g62420	ppi	symmetrical	1.0	affirmative
at2g20180	at5g53890	positive_regulation	asymmetrical	1.0	affirmative
at4g09570	at4g18170	phosphorylation	asymmetrical	1.0	affirmative
at3g51920	at5g35410	ppi	symmetrical	1.55206211	affirmative
at1g26110	at5g06770	ppi	symmetrical	1.0	affirmative
at2g20180	at1g07650	positive_regulation	asymmetrical	1.0	affirmative
at4g01370	at3g18690	phosphorylation	asymmetrical	1.0	affirmative
at1g59520	at3g09980	ppi	symmetrical	1.0	affirmative
at2g20180	at5g20400	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g63840	inhibition	asymmetrical	1.0	affirmative
at2g20180	at4g32770	positive_regulation	asymmetrical	0.0	affirmative
at1g78300	at5g19280	ppi	symmetrical	1.0	affirmative
at1g12520	at5g24680	ppi	symmetrical	1.0	affirmative
at2g44350	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at3g07540	at5g63030	ppi	symmetrical	0.0	affirmative
at1g52830	at5g20730	ppi	symmetrical	1.0	affirmative
at2g44080	at4g31840	ppi	symmetrical	1.0	affirmative
at1g61420	at5g53890	ppi	symmetrical	1.0	affirmative
at2g20180	at1g01240	positive_regulation	asymmetrical	1.0	affirmative
at5g06950	at2g14610	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at4g03210	positive_regulation	asymmetrical	1.0	affirmative
at1g65690	at2g19190	ppi	symmetrical	1.3016236145	affirmative
at3g53730	at4g35620	ppi	symmetrical	1.0	affirmative
at2g41090	at5g10030	ppi	symmetrical	1.3502549295	affirmative
at3g62420	at4g34590	ppi	symmetrical	1.0	affirmative
at2g20180	at1g28520	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g13100	inhibition	asymmetrical	1.0	affirmative
at5g19280	at5g46330	ppi	symmetrical	1.0	affirmative
at2g20180	at1g12110	inhibition	asymmetrical	1.0	affirmative
at3g45640	at2g38470	phosphorylation	asymmetrical	1.0	affirmative
at4g00020	at5g20850	ppi	symmetrical	1.0	affirmative
at3g11520	at3g61650	ppi	symmetrical	1.0	affirmative
at2g36330	at5g63030	ppi	symmetrical	1.0	affirmative
at1g80840	at4g31800	ppi	symmetrical	1.0	affirmative
at4g26080	at5g66880	ppi	symmetrical	1.0	affirmative
at2g20180	at4g39270	inhibition	asymmetrical	0.0	affirmative
at5g13790	at1g28300	positive_regulation	asymmetrical	1.0	affirmative
at2g15970	at3g13175	ppi	symmetrical	1.0	affirmative
at1g64520	at3g01410	ppi	symmetrical	1.0	affirmative
at5g61850	at2g44450	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g02380	inhibition	asymmetrical	0.0	affirmative
at2g38310	at5g59220	ppi	symmetrical	1.0	affirmative
at2g20180	at5g53210	inhibition	asymmetrical	1.0	affirmative
at3g48750	at5g02220	ppi	symmetrical	1.0	affirmative
at1g70410	at3g54900	ppi	symmetrical	1.0	affirmative
at1g65690	at5g20230	ppi	symmetrical	2.4623304055	affirmative
at3g08040	at4g39950	ppi	symmetrical	1.0	affirmative
at2g20180	at2g38310	inhibition	asymmetrical	1.0	affirmative
at3g49700	at4g37770	ppi	symmetrical	1.0	affirmative
at2g20180	at1g50740	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g36070	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g20620	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g24170	inhibition	asymmetrical	1.0	affirmative
at3g04110	at5g63030	ppi	symmetrical	1.3209504705	affirmative
at2g20180	at3g54990	inhibition	asymmetrical	1.0	affirmative
at4g29810	at1g51660	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at3g26300	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g38060	inhibition	asymmetrical	1.0	affirmative
at2g46170	at3g02640	ppi	symmetrical	1.0	affirmative
at3g51920	at4g37240	ppi	symmetrical	1.55206211	affirmative
at1g27060	at2g15910	ppi	symmetrical	1.2080707295	affirmative
at1g16330	at1g76540	ppi	symmetrical	1.0	affirmative
at1g73500	at1g01560	phosphorylation	asymmetrical	1.0	affirmative
at3g54620	at3g62420	ppi	symmetrical	1.0	affirmative
at2g20180	at1g78170	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g72970	inhibition	asymmetrical	1.0	affirmative
at1g48630	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at5g62500	at5g67270	ppi	symmetrical	1.0	affirmative
at1g49580	at5g61010	ppi	symmetrical	1.304133225	affirmative
at4g22860	at4g32830	ppi	symmetrical	1.0	affirmative
at3g08040	at5g05170	ppi	symmetrical	1.0	affirmative
at1g76540	at4g03270	ppi	symmetrical	1.0	affirmative
at2g20180	at3g43720	inhibition	asymmetrical	1.0	affirmative
at5g58140	at3g45780	phosphorylation	asymmetrical	0.0	affirmative
at5g11260	at4g36030	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g55480	inhibition	asymmetrical	1.0	affirmative
at2g42870	at4g36540	ppi	symmetrical	0.0	affirmative
at1g34640	at4g31840	ppi	symmetrical	0.0	affirmative
at3g01320	at5g56860	ppi	symmetrical	1.171317138	affirmative
at2g30020	at1g51660	negative_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g26270	inhibition	asymmetrical	1.0	affirmative
at5g24360	at1g23550	regulation	asymmetrical	1.0	affirmative
at1g51660	at1g14540	regulation	asymmetrical	1.0	affirmative
at1g66240	at5g44790	ppi	symmetrical	1.0	affirmative
at2g20180	at5g35330	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at1g64810	positive_regulation	asymmetrical	1.0	affirmative
at1g20930	at3g48750	ppi	symmetrical	1.0	affirmative
at4g08040	at4g37770	ppi	symmetrical	1.0	affirmative
at2g20180	at4g36990	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g03380	positive_regulation	asymmetrical	1.0	affirmative
at1g27450	at4g22570	ppi	symmetrical	0.0	affirmative
at1g59580	at2g37710	phosphorylation	asymmetrical	1.357854811	affirmative
at1g78600	at5g11260	ppi	symmetrical	1.0	affirmative
at1g24150	at4g29350	ppi	symmetrical	1.0	affirmative
at1g22920	at1g67800	ppi	symmetrical	1.0	affirmative
at5g11260	at5g13930	positive_regulation	asymmetrical	1.0	affirmative
at1g64280	at5g10030	ppi	symmetrical	1.0	affirmative
at2g20180	at1g15210	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g20960	positive_regulation	asymmetrical	1.3419800805	affirmative
at3g25250	at2g14610	regulation	asymmetrical	1.0	affirmative
at1g34640	at3g23560	ppi	symmetrical	0.0	affirmative
at3g25250	at3g10540	regulation	asymmetrical	1.0	affirmative
at2g20180	at3g16190	positive_regulation	asymmetrical	1.0	affirmative
at3g44200	at5g12250	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at5g61590	positive_regulation	asymmetrical	1.0	affirmative
at5g35410	at5g55990	phosphorylation	asymmetrical	1.0	affirmative
at1g35670	at3g06760	phosphorylation	asymmetrical	1.0	affirmative
at5g50200	at5g60780	ppi	symmetrical	1.0	affirmative
at2g20180	at2g30740	positive_regulation	asymmetrical	1.0	affirmative
at1g02690	at4g25660	ppi	symmetrical	1.0	affirmative
at4g24400	at1g24280	regulation	asymmetrical	1.0	affirmative
at2g19780	at4g39950	ppi	symmetrical	1.0	affirmative
at1g64750	at5g01630	ppi	symmetrical	1.0	affirmative
at2g30020	at4g39950	ppi	symmetrical	1.0	affirmative
at1g35670	at3g45640	regulation	asymmetrical	1.0	affirmative
at1g28520	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at3g13175	at4g32650	ppi	symmetrical	1.0	affirmative
at2g20180	at5g57220	inhibition	asymmetrical	0.0	affirmative
at3g11410	at1g12480	dephosphorylation	asymmetrical	1.0	affirmative
at4g01370	at1g75390	phosphorylation	asymmetrical	1.0	affirmative
at1g78290	at4g26080	ppi	symmetrical	1.0	affirmative
at5g40440	at1g05560	regulation	asymmetrical	1.0	affirmative
at1g01560	at5g57560	regulation	asymmetrical	1.0	affirmative
at1g64520	at3g48750	ppi	symmetrical	1.0	affirmative
at3g08040	at5g10190	ppi	symmetrical	1.0	affirmative
at2g20180	at5g12200	positive_regulation	asymmetrical	1.0	affirmative
at3g45640	at4g23810	positive_regulation	asymmetrical	1.5997863015	affirmative
at5g11260	at5g62490	inhibition	asymmetrical	1.0	affirmative
at1g59580	at5g49650	phosphorylation	asymmetrical	1.0	affirmative
at3g22880	at5g01630	ppi	symmetrical	1.0	affirmative
at1g51660	at2g19190	regulation	asymmetrical	1.0	affirmative
at1g70520	at2g42290	ppi	symmetrical	1.3880005005	affirmative
at3g27580	at5g04510	ppi	symmetrical	1.0	affirmative
at1g16070	at2g04620	ppi	symmetrical	1.0	affirmative
at1g56280	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at1g15570	at1g18040	ppi	symmetrical	1.0	affirmative
at2g20180	at5g48540	positive_regulation	asymmetrical	2.340317882	affirmative
at3g08040	at3g45290	ppi	symmetrical	1.7286282205	affirmative
at4g18710	at5g53210	phosphorylation	asymmetrical	1.0	affirmative
at2g44970	at3g61150	ppi	symmetrical	1.0	affirmative
at1g42990	at2g40950	ppi	symmetrical	1.0	affirmative
at3g02640	at3g49870	ppi	symmetrical	1.0	affirmative
at1g35670	at4g18170	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at2g33330	inhibition	asymmetrical	1.0	affirmative
at4g26610	at5g04510	ppi	symmetrical	1.0	affirmative
at4g08500	at4g29810	ppi	symmetrical	1.0	affirmative
at2g20180	at5g03320	inhibition	asymmetrical	1.0	affirmative
at4g23810	at3g01080	inhibition	asymmetrical	1.5997863015	affirmative
at1g37130	at3g45640	ppi	symmetrical	1.0	affirmative
at1g65690	at5g10190	ppi	symmetrical	1.3016236145	affirmative
at4g00480	at4g38620	ppi	symmetrical	1.0	affirmative
at1g63100	at4g01370	ppi	symmetrical	1.0	affirmative
at3g25070	at4g26090	ppi	symmetrical	1.0	affirmative
at2g20180	at1g80440	inhibition	asymmetrical	1.0	affirmative
at2g20180	at3g16870	inhibition	asymmetrical	1.0	affirmative
at1g59830	at5g03730	ppi	symmetrical	1.262442638	affirmative
at2g04040	at3g48890	ppi	symmetrical	1.0	affirmative
at2g20180	at1g69530	inhibition	asymmetrical	1.0	affirmative
at3g49750	at4g21650	ppi	symmetrical	1.0	affirmative
at2g20180	at2g45590	positive_regulation	asymmetrical	1.0	affirmative
at2g30740	at3g25250	ppi	symmetrical	1.0	affirmative
at2g46600	at5g65930	ppi	symmetrical	1.5037554275	affirmative
at4g24400	at1g37130	regulation	asymmetrical	1.0	affirmative
at1g01620	at1g34640	ppi	symmetrical	0.0	affirmative
at1g12110	at2g30490	ppi	symmetrical	1.0	affirmative
at4g00720	at1g32170	regulation	asymmetrical	1.0	affirmative
at2g25880	at1g09200	phosphorylation	asymmetrical	1.0	affirmative
at3g57870	at5g56630	ppi	symmetrical	1.0	affirmative
at5g11260	at5g55620	inhibition	asymmetrical	1.23319524	affirmative
at5g66880	at5g25610	regulation	asymmetrical	1.0	affirmative
at3g08040	at4g21390	ppi	symmetrical	1.0	affirmative
at3g02640	at3g08580	ppi	symmetrical	1.0	affirmative
at1g64280	at5g06950	ppi	symmetrical	1.0	affirmative
at5g11260	at4g22880	positive_regulation	asymmetrical	1.0	affirmative
at2g44970	at2g47710	ppi	symmetrical	1.0	affirmative
at4g01370	at4g33540	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at2g04400	regulation	asymmetrical	1.0	affirmative
at3g08040	at3g23150	ppi	symmetrical	1.0	affirmative
at1g25490	at5g58140	dephosphorylation	asymmetrical	1.0	affirmative
at2g20180	at4g17720	inhibition	asymmetrical	1.0	affirmative
at2g20180	at3g51000	positive_regulation	asymmetrical	1.0	affirmative
at1g08090	at5g50200	ppi	symmetrical	1.0	affirmative
at4g35310	at4g18170	positive_regulation	asymmetrical	1.0	affirmative
at1g25490	at1g31870	ppi	symmetrical	1.0	affirmative
at2g20180	at5g66880	inhibition	asymmetrical	1.0	affirmative
at2g02950	at3g45780	ppi	symmetrical	0.7506883281344554	affirmative
at3g13175	at5g64740	ppi	symmetrical	1.0	affirmative
at1g13580	at1g19020	ppi	symmetrical	2.123203566	affirmative
at3g51920	at4g26270	ppi	symmetrical	1.55206211	affirmative
at2g20180	at1g77630	inhibition	asymmetrical	1.1519161405	affirmative
at2g30360	at5g55990	phosphorylation	asymmetrical	1.0	affirmative
at1g63700	at3g45640	positive_regulation	asymmetrical	1.0	affirmative
at1g12110	at1g30270	ppi	symmetrical	1.0	affirmative
at3g45640	at1g43700	phosphorylation	asymmetrical	1.0	affirmative
at1g32500	at2g33330	ppi	symmetrical	1.0	affirmative
at2g31955	at3g53180	ppi	symmetrical	1.0	affirmative
at2g20180	at4g37170	inhibition	asymmetrical	1.0	affirmative
at2g26650	at4g22200	ppi	symmetrical	0.0	affirmative
at3g08040	at3g16690	ppi	symmetrical	1.0	affirmative
at2g20180	at2g26580	inhibition	asymmetrical	1.0	affirmative
at3g45640	at4g18880	phosphorylation	asymmetrical	1.0	affirmative
at2g20300	at5g25940	ppi	symmetrical	1.0	affirmative
at2g36010/at5g02470	at1g69770	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at1g11000	positive_regulation	asymmetrical	1.0	affirmative
at4g18290	at4g22200	ppi	symmetrical	0.6660578249243605	affirmative
at3g12110	at5g09810	ppi	symmetrical	1.0	affirmative
at1g56280	at4g09570	ppi	symmetrical	1.0	affirmative
at1g76670	at5g44020	ppi	symmetrical	0.0	affirmative
at1g42990	at3g10800	ppi	symmetrical	1.0	affirmative
at1g34570	at2g26560	ppi	symmetrical	2.626739198	affirmative
at1g63650	at1g66390	ppi	symmetrical	1.0	affirmative
at2g04630	at3g56100	ppi	symmetrical	1.0	affirmative
at2g36740	at3g54560	ppi	symmetrical	1.0	affirmative
at1g35670	at1g35140	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g29900	positive_regulation	asymmetrical	1.24603474	affirmative
at1g06220	at1g20960	ppi	symmetrical	1.158571143	affirmative
at1g56650	at1g63650	ppi	symmetrical	1.0	affirmative
at1g65690	at3g16690	ppi	symmetrical	1.3016236145	affirmative
at2g30020	at4g17870	ppi	symmetrical	1.0	affirmative
at2g20180	at5g56100	positive_regulation	asymmetrical	1.0	affirmative
at3g53420	at4g11850	ppi	symmetrical	0.0	affirmative
at2g20180	at4g25240	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g54160	inhibition	asymmetrical	1.0	affirmative
at1g20930	at4g37490	ppi	symmetrical	1.0	affirmative
at5g56580	at4g01370	positive_regulation	asymmetrical	1.0	affirmative
at1g16260	at3g08040	ppi	symmetrical	1.0	affirmative
at2g20180	at3g02800	inhibition	asymmetrical	1.0	affirmative
at5g40440	at3g04720	regulation	asymmetrical	1.0	affirmative
at2g26300	at4g34990	ppi	symmetrical	1.0	affirmative
at2g20180	at3g50740	positive_regulation	asymmetrical	1.3408398125	affirmative
at2g20180	at2g46060	positive_regulation	asymmetrical	1.0	affirmative
at1g18040	at3g11520	ppi	symmetrical	1.0	affirmative
at5g04510	at5g47750	ppi	symmetrical	1.0	affirmative
at3g55270	at4g01370	negative_regulation	asymmetrical	1.0	affirmative
at5g40440	at1g12570	regulation	asymmetrical	1.0	affirmative
at3g08040	at5g64740	ppi	symmetrical	1.0	affirmative
at3g48750	at5g13840	ppi	symmetrical	1.0	affirmative
at1g78290	at1g11840	positive_regulation	asymmetrical	1.0	affirmative
at4g35310	at5g46350	positive_regulation	asymmetrical	1.0	affirmative
at1g65690	at4g13510	ppi	symmetrical	1.731012113	affirmative
at3g55270	at3g45640	negative_regulation	asymmetrical	1.0	affirmative
at2g20180	at4g30960	inhibition	asymmetrical	1.0	affirmative
at5g17210	at5g63030	ppi	symmetrical	1.0	affirmative
at5g17210	at5g52240	ppi	symmetrical	1.0	affirmative
at2g17290	at1g12480	positive_regulation	asymmetrical	1.0	affirmative
at2g04030	at4g23570	ppi	symmetrical	1.2965182225	affirmative
at2g20180	at5g59050	inhibition	asymmetrical	1.251687169	affirmative
at2g13790	at4g37650	regulation	asymmetrical	1.509167421	affirmative
at2g20180	at4g21120	inhibition	asymmetrical	1.0	affirmative
at1g50290	at3g13175	ppi	symmetrical	0.0	affirmative
at3g04110	at4g23400	ppi	symmetrical	1.3209504705	affirmative
at3g01770	at5g67480	ppi	symmetrical	1.0	affirmative
at4g19840	at5g62630	ppi	symmetrical	1.0	affirmative
at2g20180	at1g22510	inhibition	asymmetrical	1.0	affirmative
at1g22920	at3g23280	ppi	symmetrical	1.0	affirmative
at1g01560	at4g08950	regulation	asymmetrical	1.0	affirmative
at2g20180	at5g50740	inhibition	asymmetrical	1.1303493225	affirmative
at2g47710	at3g11930	ppi	symmetrical	1.0	affirmative
at1g23080	at4g09570	ppi	symmetrical	1.0	affirmative
at3g07040	at5g46330	ppi	symmetrical	1.0	affirmative
at3g50500	at1g45249	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at4g36250	inhibition	asymmetrical	1.0	affirmative
at2g20180	at5g61530	positive_regulation	asymmetrical	1.0	affirmative
at3g14050	at3g26090	ppi	symmetrical	1.2545007595	affirmative
at1g02690	at2g25000	ppi	symmetrical	1.0	affirmative
at2g20180	at2g40460	inhibition	asymmetrical	1.427358994	affirmative
at3g54620	at4g34590	ppi	symmetrical	1.0	affirmative
at4g01370	at2g47190	phosphorylation	asymmetrical	1.0	affirmative
at1g13580	at1g15170	ppi	symmetrical	1.0	affirmative
at2g20180	at5g26340	positive_regulation	asymmetrical	1.4715028685	affirmative
at1g09530	at1g09570	ppi	symmetrical	1.0	affirmative
at2g04280	at3g03770	ppi	symmetrical	0.0	affirmative
at1g06700	at3g25250	ppi	symmetrical	1.0	affirmative
at1g34640	at1g70520	ppi	symmetrical	0.0	affirmative
at1g37130	at2g37210	ppi	symmetrical	1.0	affirmative
at1g09530	at5g42800	positive_regulation	asymmetrical	1.0	affirmative
at2g20180	at5g05080	positive_regulation	asymmetrical	1.0	affirmative
at4g24550	at5g16970	ppi	symmetrical	1.0	affirmative
at3g44050	at5g58590	ppi	symmetrical	1.0	affirmative
at3g25250	at1g06700	phosphorylation	asymmetrical	1.0	affirmative
at2g20180	at4g14360	positive_regulation	asymmetrical	1.0	affirmative
at1g34640	at3g16690	ppi	symmetrical	0.0	affirmative
at2g46170	at3g59900	ppi	symmetrical	1.0	affirmative
at5g66880	at3g19290	regulation	asymmetrical	1.0	affirmative
at2g20180	at4g35110	inhibition	asymmetrical	1.0	affirmative
at1g51660	at1g18570	regulation	asymmetrical	1.4713252575	affirmative
at1g79680	at3g08040	ppi	symmetrical	1.0	affirmative
at1g65690	at5g47610	ppi	symmetrical	0.0	affirmative
at2g20180	at3g21790	positive_regulation	asymmetrical	1.0	affirmative
at5g40440	at5g20740	regulation	asymmetrical	0.0	affirmative
at3g57870	at4g29220	ppi	symmetrical	1.0	affirmative
at2g04040	at3g13175	ppi	symmetrical	1.0	affirmative
at2g46070	at4g26070	ppi	symmetrical	1.0	affirmative
at4g17870	at4g26080	ppi	symmetrical	1.0	affirmative
at2g33560	at4g33260	ppi	symmetrical	1.0	affirmative
at2g20180	at4g19880	positive_regulation	asymmetrical	1.0	affirmative
at3g13175	at4g23220	ppi	symmetrical	2.0247632165000002	affirmative
at2g20180	at1g58440	positive_regulation	asymmetrical	1.0	affirmative
at1g64860	at3g56710	ppi	symmetrical	1.0	affirmative
at5g11260	at2g42870	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at1g23730	regulation	asymmetrical	1.0	affirmative
at3g11410	at3g26200	ppi	symmetrical	1.5160760065	affirmative
at3g07540	at3g08040	ppi	symmetrical	0.0	affirmative
at1g14920	at5g67110	ppi	symmetrical	1.0	affirmative
at4g09570	at5g55630	phosphorylation	asymmetrical	1.0	affirmative
at1g22920	at5g01750	ppi	symmetrical	1.0	affirmative
at1g34640	at2g15970	ppi	symmetrical	0.0	affirmative
at3g45640	at3g16770	phosphorylation	asymmetrical	1.0	affirmative
at4g18960	at5g22570	positive_regulation	asymmetrical	1.0	affirmative
at2g30020	at3g11410	ppi	symmetrical	1.0	affirmative
at2g06510	at3g02920	ppi	symmetrical	0.0	affirmative
at2g36010/at5g02470	at5g24330	positive_regulation	asymmetrical	1.0	affirmative
at1g51660	at1g24150	regulation	asymmetrical	1.0	affirmative
at1g71880	at3g48750	ppi	symmetrical	1.0	affirmative
at3g22060	at5g52240	ppi	symmetrical	1.0	affirmative
at2g41090	at5g01890	ppi	symmetrical	0.0	affirmative
at5g13790	at3g51860	inhibition	asymmetrical	1.0	affirmative
at1g15570	at1g76540	ppi	symmetrical	1.0	affirmative
at5g11260	at5g62520	positive_regulation	asymmetrical	1.0	affirmative
at2g29420	at2g29490	ppi	symmetrical	1.0	affirmative
at3g13175	at5g20230	ppi	symmetrical	2.160706791	affirmative
at2g20180	at2g36010	inhibition	asymmetrical	1.0	affirmative
at3g08690	at3g26980	ppi	symmetrical	1.0	affirmative
at4g29080	at5g27030	ppi	symmetrical	1.0	affirmative
at1g07430	at1g11000	ppi	symmetrical	1.0	affirmative
at1g16260	at5g67280	ppi	symmetrical	1.0	affirmative
at2g20180	at4g24670	inhibition	asymmetrical	0.0	affirmative
